submitted_name,normalized_name,proposed_formula,matched_existing_object,match_type,ev_state,hold_kind,failure_class,final_disposition,blocker_subtype,residual_home,confidence,source,note
84 / Wiggle Walk,84wigglewalk,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Aeon Flux / Nucleosis,aeonfluxnucleosis,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,FM,section=folk intake=alias
Arctic (frigidosis Pixie),arcticfrigidosispixie,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Arctic Butterfly (Arc Walk),arcticbutterflyarcwalk,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Atomic Blacula (Your Mom),atomicblaculayourmom,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Atomic Butterfly Swirl (Leg Beater Swirl),atomicbutterflyswirllegbeaterswirl,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Atomic Ducking Butterfly (Atomic Warrior),atomicduckingbutterflyatomicwarrior,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Atomic Ducking DLO (Tunguska),atomicduckingdlotunguska,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Atomic Ducking Motion (Mont Royal),atomicduckingmotionmontroyal,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Atomic Dyno (Corkscrew),atomicdynocorkscrew,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Atomic far Butterfly,atomicfarbutterfly,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Atomic Gyro Symposium Whirl (Crossfire),atomicgyrosymposiumwhirlcrossfire,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Atomic near Butterfly,atomicnearbutterfly,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Atomic ss Osis,atomicssosis,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Barraging far Osis,barragingfarosis,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
