slug,field,old_value,new_value,source_note
flurry,adds,3,4,Red 2026-04-20: Flurry has three dexes + 1 ADD stall = 4 ADD
around-the-world,base_trick,atw,around-the-world,Phase 5e Tier A2 alias-to-self normalization 2026-05-09
clipper-stall,base_trick,clipper stall,clipper-stall,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
cloud-kick,base_trick,cloud kick,cloud-kick,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
cloud-stall,base_trick,cloud stall,cloud-stall,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
cross-body-sole-stall,base_trick,cross-body sole stall,cross-body-sole-stall,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
double-around-the-world,base_trick,atw,around-the-world,Phase 5e Tier A2 alias-to-canonical normalization 2026-05-09
double-spin,base_trick,double spin,double-spin,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
dragonfly-kick,base_trick,dragonfly kick,dragonfly-kick,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
drifter,base_trick,clipper stall,clipper-stall,Phase 5e Tier A2 cross-base format mismatch normalization 2026-05-09
flying-inside,base_trick,flying inside,flying-inside,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
flying-outside,base_trick,flying outside,flying-outside,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
forehead-stall,base_trick,forehead stall,forehead-stall,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
heel-stall,base_trick,heel stall,heel-stall,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
high-plains-drifter,base_trick,clipper stall,clipper-stall,Phase 5e Tier A2 cross-base format mismatch normalization 2026-05-09
hop-over,base_trick,hop over,hop-over,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
inside-stall,base_trick,inside stall,inside-stall,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
knee-stall,base_trick,knee stall,knee-stall,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
neck-stall,base_trick,neck stall,neck-stall,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
outside-stall,base_trick,outside stall,outside-stall,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
reaper,base_trick,clipper stall,clipper-stall,Phase 5e Tier A2 cross-base format mismatch normalization 2026-05-09
reverse-around-the-world,base_trick,atw,around-the-world,Phase 5e Tier A2 alias-to-canonical normalization 2026-05-09
sole-kick,base_trick,sole kick,sole-kick,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
sole-stall,base_trick,sole stall,sole-stall,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
toe-stall,base_trick,toe stall,toe-stall,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
walk-over,base_trick,walk over,walk-over,Phase 5e Tier A1 name-form-to-slug (self-ref) normalization 2026-05-09
head-stall,notation,,HEAD STALL,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
toe-stall,notation,,TOE STALL,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
heel-stall,notation,,HEEL STALL,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
inside-stall,notation,,INSIDE STALL,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
outside-stall,notation,,OUTSIDE STALL,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
mirage,notation,,MIRAGE,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
whirl,notation,,WHIRL,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
butterfly,notation,,BUTTERFLY,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
osis,notation,,OSIS,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
illusion,notation,,ILLUSION,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
legover,notation,,LEGOVER,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
torque,notation,,TORQUE,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
drifter,notation,,DRIFTER,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
clipper,notation,,CLIPPER,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
swirl,notation,,SWIRL,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
around-the-world,notation,,ATW,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
paradox-whirl,notation,,PARADOX WHIRL,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
spinning-whirl,notation,,SPINNING WHIRL,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
blur,notation,,BLURRY MIRAGE,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
ripwalk,notation,,BLURRY BUTTERFLY,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
spinning-symposium-whirl,notation,,SPINNING SYMPOSIUM WHIRL,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
gauntlet,notation,,STEPPING DUCKING PARADOX TORQUE,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
mobius,notation,,MOBIUS,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
sumo,notation,,SUMO,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
sailing,notation,,SAILING,Notation bootstrap Tier 1 2026-05-09: per NOTATION_STYLE_GUIDE LOCKED exemplars
whirl,description,Rotational dexterity move.,Rotational body-spin dex; anchor of the whirl family.,Description normalization 2026-05-09: base-trick anchor convention (Sub-batch 1)
swirl,description,reverse swirl motion,Reverse-direction rotational dex; anchor of the swirl family.,Description normalization 2026-05-09: base-trick anchor convention (Sub-batch 1)
clipper-stall,notation,,CLIPPER STALL,Phase 4 Tier 1 expansion 2026-05-10: B1 family head (clipper-stall family, 6 members)
barfly,notation,,BARFLY,Phase 4 Tier 1 expansion 2026-05-10: B1 family head (barfly family, 4 members; self-atom name-form per NOTATION_STYLE_GUIDE §5.7)
double-leg-over,notation,,DOUBLE LEGOVER,Phase 4 Tier 1 expansion 2026-05-10: B1 family head (productive multiplicity per §5.6)
blender,notation,,BLENDER,Phase 4 Tier 1 expansion 2026-05-10: B1 family head (osis sub-family); self-atom per §5.7
pickup,notation,,PICKUP,Phase 4 Tier 1 expansion 2026-05-10: B1 family head (pickup family)
reverse-drifter,notation,,REV DRIFTER,Phase 4 Tier 1 expansion 2026-05-10: B1 family head (reverse-drifter family); REV per §3.10 community-canonical
pixie,notation,,PIXIE,Phase 4 Tier 1 expansion 2026-05-10: B2 /freestyle/moves cross-link target
fairy,notation,,FAIRY,Phase 4 Tier 1 expansion 2026-05-10: B2 /freestyle/moves cross-link target
quantum,notation,,QUANTUM,Phase 4 Tier 1 expansion 2026-05-10: B2 /freestyle/moves cross-link target
atomic,notation,,ATOMIC,Phase 4 Tier 1 expansion 2026-05-10: B2 /freestyle/moves cross-link target
shooting,notation,,SHOOTING,Phase 4 Tier 1 expansion 2026-05-10: B2 /freestyle/moves cross-link target
furious,notation,,FURIOUS,Phase 4 Tier 1 expansion 2026-05-10: B2 /freestyle/moves cross-link target; self-atom per §5.7
eclipse,notation,,ECLIPSE,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized)
ripstein,notation,,RIPSTEIN,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized)
